YOM,Brand,Car_Name,Kms_Driven,Fuel_Type,Owner_Type,Transmission_Type,Price_in_Lakhs,Emi_per_Month,Location
2018,Tata,Tata Tiago XZA PETROL,42887,Petrol,2nd owner,Manual,4.41,8622,Mumbai
2018,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,24692,Petrol,1st owner,Automatic,4.71,9208,Mumbai
2018,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,44614,Petrol,1st owner,Automatic,5.29,10342,Banglore
2018,Maruti,Maruti IGNIS ZETA 1.2,24675,Petrol,1st owner,Manual,4.77,9325,New Delhi
2018,Ford,Ford Ecosport TITANIUM 1.5L PETROL,69661,Petrol,1st owner,Manual,7.45,14568,Banglore
2018,Maruti,Maruti Celerio ZXI,19346,Petrol,2nd owner,Manual,4.14,8094,Mumbai
2018,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,13458,Petrol,1st owner,Automatic,4.69,9169,Mumbai
2018,Maruti,Maruti Celerio ZXI,74184,Petrol,1st owner,Manual,3.98,7781,Mumbai
2018,Maruti,Maruti Dzire VXI,65739,Petrol,1st owner,Manual,4.83,9443,New Delhi
2018,Tata,Tata TIGOR XZ PLUS PETROL,79480,Petrol,1st owner,Manual,5.27,10304,Banglore
2018,Maruti,Maruti IGNIS ZETA 1.2 AMT,76907,Petrol,2nd owner,Manual,4.25,8309,Mumbai
2018,Datsun,Datsun Go Plus A,44918,Petrol,1st owner,Manual,3.04,5943,Mumbai
2018,Maruti,Maruti Celerio ZXI AMT,35370,Petrol,1st owner,Manual,4.88,9540,Banglore
2018,Maruti,Maruti Baleno ALPHA CVT PETROL 1.2,26277,Petrol,2nd owner,Automatic,6.74,13177,Banglore
2018,Honda,Honda BR-V 1.5L I-VTEC V CVT,81477,Petrol,1st owner,Automatic,7.9,15445,Banglore
2018,Maruti,Maruti Baleno ALPHA CVT PETROL 1.2,24368,Petrol,2nd owner,Automatic,6.61,12923,Banglore
2018,Volkswagen,Volkswagen Polo COMFORTLINE 1.0L MPI,96717,Petrol,2nd owner,Manual,4.77,9329,New Delhi
2018,Tata,Tata NEXON XZA PLUS DIESEL,90759,Diesel,1st owner,Manual,8.06,15341,Banglore
2018,Hyundai,Hyundai Verna 1.6 VTVT SX,55676,Petrol,2nd owner,Automatic,7.68,15015,Banglore
2018,Hyundai,Hyundai Grand i10 SPORTZ AT 1.2 KAPPA VTVT,46769,Petrol,1st owner,Automatic,5.0,9775,Mumbai
2018,Honda,Honda WR-V 1.5L I-DTEC VX MT,101055,Diesel,1st owner,Manual,6.4,14236,Mumbai
2018,Tata,Tata NEXON XZA PLUS PETROL,34124,Petrol,1st owner,Manual,7.02,13724,Mumbai
2018,Renault,Renault Kwid RXT 1.0 AMT (O),38847,Petrol,1st owner,Manual,3.48,6803,Mumbai
2018,Maruti,Maruti Ciaz ZETA 1.4 AT PETROL,50334,Petrol,2nd owner,Automatic,6.46,12629,Banglore
2018,Renault,Renault Kwid 1.0 MARVEL IRON MAN EDITION,47928,Petrol,1st owner,Manual,3.57,6979,Banglore
2018,Hyundai,Hyundai NEW SANTRO MAGNA CNG,59884,CNG,1st owner,Manual,4.06,7937,Mumbai
2018,Toyota,Toyota YARIS VX MT,30509,Petrol,2nd owner,Manual,6.97,13626,Mumbai
2018,Datsun,Datsun Redi Go S 1.0,43021,Petrol,1st owner,Manual,2.76,5398,Banglore
2018,Skoda,Skoda Rapid STYLE 1.6 MPI,59650,Petrol,1st owner,Manual,6.47,12645,Mumbai
2018,Renault,Renault Kwid RXT 1.0 AMT (O),30079,Petrol,1st owner,Manual,3.42,6679,New Delhi
2018,Honda,Honda BR-V 1.5L I-VTEC V,73889,Petrol,1st owner,Manual,7.51,14682,Mumbai
2018,Ford,Ford Ecosport TREND 1.5L DIESEL,47693,Diesel,2nd owner,Manual,7.34,14350,Banglore
2018,Datsun,Datsun Redi Go S 1.0 AMT,54716,Petrol,3rd owner,Manual,2.84,5552,Banglore
2018,Jeep,Jeep Compass SPORT 1.4 PETROL,26635,Petrol,1st owner,Manual,11.68,22224,Banglore
2018,Tata,Tata NEXON XZ PLUS DIESEL,81141,Diesel,2nd owner,Manual,6.91,13509,Mumbai
2018,Honda,Honda City 1.5L I-VTEC VX,85766,Petrol,2nd owner,Manual,7.24,14152,Banglore
2018,Maruti,Maruti Wagon R 1.0 LXI CNG,38836,CNG,2nd owner,Manual,3.92,7664,Mumbai
2018,Hyundai,Hyundai NEW SANTRO SPORTZ MT,33220,Petrol,1st owner,Manual,4.1,8016,Mumbai
2018,Honda,Honda WR-V 1.2L I-VTEC S ALIVE EDITION,58541,Petrol,1st owner,Manual,4.98,9736,Mumbai
2018,Hyundai,Hyundai Verna 1.6 VTVT SX (O) AT,50283,Petrol,1st owner,Automatic,8.19,15589,Mumbai
2018,Hyundai,Hyundai Elite i20 ASTA 1.2 (O),81961,Petrol,1st owner,Manual,6.43,12571,Banglore
2018,Datsun,Datsun Redi Go A,45517,Petrol,1st owner,Manual,2.29,4477,New Delhi
2018,Mahindra,Mahindra XUV500 W7 AT,67919,Diesel,1st owner,Automatic,11.83,22517,Banglore
2018,Maruti,Maruti Wagon R 1.0 LXI CNG,68828,CNG,2nd owner,Manual,3.67,7179,New Delhi
2018,Tata,Tata NEXON XZ PLUS PETROL,87574,CNG,2nd owner,Manual,6.06,11847,New Delhi
2018,Mahindra,Mahindra XUV500 W6,80432,Diesel,1st owner,Manual,9.82,18691,Banglore
2018,Maruti,Maruti Ciaz DELTA DIESEL 1.3,80393,Diesel,2nd owner,Manual,6.88,13451,Banglore
2018,Honda,Honda City 1.5L I-VTEC ZX CVT,31165,Petrol,1st owner,Automatic,8.04,15303,Mumbai
2018,Renault,Renault Kwid RXT 1.0 (O),48905,Petrol,1st owner,Manual,3.49,6823,Banglore
2018,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,31761,Petrol,1st owner,Automatic,5.26,10283,Banglore
2018,Jeep,Jeep Compass LIMITED (O) 2.0 DIESEL 4X4,80713,Diesel,2nd owner,Manual,12.98,24716,Banglore
2018,Honda,Honda Jazz 1.2L I-VTEC V CVT,56014,Petrol,1st owner,Automatic,5.91,11554,New Delhi
2018,Hyundai,Hyundai Creta E PLUS 1.6 PETROL,84832,Petrol,1st owner,Manual,7.89,15425,Banglore
2018,Tata,Tata NEXON XZ PLUS DIESEL,81141,Diesel,2nd owner,Manual,6.91,13509,Hyderabad
2018,Ford,Ford Ecosport TREND 1.5L DIESEL,89696,Diesel,2nd owner,Manual,5.92,11573,Hyderabad
2018,Hyundai,Hyundai Creta E PLUS 1.6 PETROL,54043,Petrol,1st owner,Manual,7.48,14629,Hyderabad
2018,Maruti,Maruti Swift VXI,27033,Petrol,1st owner,Manual,5.09,9957,Hyderabad
2018,Renault,Renault Kwid CLIMBER 1.0 AMT,33992,Petrol,1st owner,Manual,4.23,8270,Banglore
2018,Maruti,Maruti Wagon R 1.0 LXI CNG,54648,CNG,2nd owner,Manual,3.76,7351,Mumbai
2018,Hyundai,Hyundai Grand i10 SPORTZ AT 1.2 KAPPA VTVT,32063,Petrol,1st owner,Automatic,5.95,11632,Banglore
2018,Tata,Tata Tiago XZA PETROL,39157,Petrol,1st owner,Manual,4.09,7996,New Delhi
2018,Maruti,Maruti Swift VXI AMT,37575,Petrol,1st owner,Manual,5.48,10714,New Delhi
2018,Maruti,Maruti Dzire ZXI,13837,Petrol,2nd owner,Manual,5.35,10450,Hyderabad
2018,Hyundai,Hyundai Verna 1.6 VTVT SX (O) AT,62880,Petrol,1st owner,Automatic,9.26,17626,Banglore
2018,Maruti,Maruti Alto 800 VXI,5350,Petrol,1st owner,Manual,2.92,5709,Hyderabad
2018,Maruti,Maruti Wagon R 1.0 VXI,37535,Petrol,2nd owner,Manual,4.27,8348,Banglore
2018,Honda,Honda City 1.5L I-VTE V CVT,75347,Petrol,1st owner,Automatic,7.31,14291,Banglore
2018,Honda,Honda City 1.5L I-VTEC VX CVT,92721,Petrol,1st owner,Automatic,7.58,14819,Mumbai
2018,Tata,Tata NEXON XM PETROL,30412,Petrol,1st owner,Manual,5.96,11652,Mumbai
2018,Hyundai,Hyundai Creta SX AT 1.6 PETROL,38086,Petrol,1st owner,Automatic,9.55,18178,Hyderabad
2018,Datsun,Datsun Go REMIX EDITION,98677,Petrol,2nd owner,Manual,2.52,4927,New Delhi
2018,Hyundai,Hyundai Creta SX AT 1.6 PETROL,33703,Petrol,2nd owner,Automatic,9.2,17511,Mumbai
2018,Datsun,Datsun Go T,15299,Petrol,2nd owner,Manual,3.51,6862,Banglore
2018,Maruti,Maruti Celerio VXI CNG,41938,CNG,2nd owner,Manual,4.02,7868,Mumbai
2018,Maruti,Maruti Ciaz ALPHA AT 1.4 PETROL,53134,Petrol,1st owner,Automatic,6.79,13279,Mumbai
2018,Honda,Honda Amaze 1.2L I-VTEC S,27327,Petrol,1st owner,Manual,5.05,9873,New Delhi
2018,Maruti,Maruti Wagon R 1.0 LXI CNG,27906,CNG,2nd owner,Manual,3.9,7625,New Delhi
2018,Hyundai,Hyundai Grand i10 SPORTZ AT 1.2 KAPPA VTVT,16395,Petrol,1st owner,Automatic,5.01,9795,Hyderabad
2018,Ford,Ford FREESTYLE TITANIUM 1.5 DIESEL,44178,Diesel,1st owner,Manual,5.4,10557,Hyderabad
2018,Tata,Tata NEXON XZA PLUS DIESEL,27620,Diesel,1st owner,Manual,9.47,18025,Banglore
2018,Maruti,Maruti Baleno DELTA PETROL 1.2,67513,Petrol,1st owner,Manual,4.49,8778,Hyderabad
2018,Maruti,Maruti IGNIS ZETA 1.2 AMT,19652,Petrol,1st owner,Manual,5.14,10049,Mumbai
2018,Maruti,Maruti Ciaz ALPHA AT 1.5 SHVS PETROL,94106,Petrol,1st owner,Automatic,6.93,13541,Hyderabad
2018,Honda,Honda BR-V 1.5L I-VTEC VX,39720,Petrol,3rd owner,Manual,6.73,13157,Hyderabad
2018,Honda,Honda Amaze 1.2L I-VTEC V CVT,67360,Petrol,1st owner,Automatic,5.89,11515,Hyderabad
2018,Maruti,Maruti Baleno ZETA PETROL 1.2,17251,Petrol,1st owner,Manual,5.23,10225,Hyderabad
2018,Hyundai,Hyundai Creta SX PLUS AT 1.6 DIESEL,56260,Diesel,2nd owner,Automatic,9.1,17321,Hyderabad
2018,Tata,Tata Tiago XZ PETROL,24777,Petrol,1st owner,Manual,4.17,8152,New Delhi
2018,Maruti,Maruti Alto K10 VXI,22969,Petrol,1st owner,Manual,3.03,5924,Mumbai
2018,Honda,Honda City 1.5L I-VTEC SV,102935,Petrol,1st owner,Manual,5.79,12880,New Delhi
2018,Maruti,Maruti Swift ZXI PLUS AMT,70478,Petrol,1st owner,Manual,5.72,11183,New Delhi
2018,Hyundai,Hyundai Creta SX (O) 1.6 PETROL,58981,Petrol,1st owner,Manual,8.82,16788,Mumbai
2018,Maruti,Maruti Baleno DELTA PETROL 1.2,55955,Petrol,1st owner,Manual,4.6,8993,Mumbai
2019,Hyundai,Hyundai Creta SX AT 1.6 PETROL,58195,Petrol,2nd owner,Automatic,10.55,20081,Banglore
2019,Mahindra,Mahindra XUV300 W8 1.2 PETROL,48413,Petrol,1st owner,Manual,7.22,14115,Hyderabad
2019,Hyundai,Hyundai NEW SANTRO SPORTZ MT,49352,Petrol,1st owner,Manual,4.05,7918,New Delhi
2019,Hyundai,Hyundai NEW SANTRO SPORTZ AMT,22824,Petrol,1st owner,Manual,4.88,9542,Banglore
2019,Toyota,Toyota YARIS G MT,42403,Petrol,1st owner,Manual,7.94,15519,Banglore
2019,Maruti,Maruti New Wagon-R VXI 1.2 AMT,16416,Petrol,2nd owner,Manual,5.34,10440,Banglore
2019,Renault,Renault Duster RXS CVT,67939,Petrol,1st owner,Automatic,6.78,13264,Banglore
2019,Tata,Tata Tiago XZA PETROL,21327,Petrol,2nd owner,Manual,4.6,8986,Hyderabad
2019,Hyundai,Hyundai GRAND I10 NIOS SPORTZ AMT 1.2 KAPPA VTVT,41994,Petrol,1st owner,Manual,6.25,12220,Banglore
2019,Maruti,Maruti Dzire VXI,82556,Petrol,1st owner,Manual,5.55,10850,Banglore
2019,Maruti,Maruti Celerio X ZXI (O) AMT,27393,Petrol,2nd owner,Manual,4.79,9370,Banglore
2019,MG,MG HECTOR SHARP 2.0 DIESEL,33306,Diesel,1st owner,Manual,12.0,26091,New Delhi
2019,Tata,Tata Tiago XZA PETROL,22666,Petrol,2nd owner,Manual,5.15,10076,Banglore
2019,Honda,Honda Amaze 1.2L I-VTEC S,19994,Petrol,1st owner,Manual,5.64,11026,Hyderabad
2019,Maruti,Maruti Swift ZXI AMT,21955,Petrol,1st owner,Manual,6.63,12958,Banglore
2019,Volkswagen,Volkswagen Ameo TRENDLINE 1.0L,98737,Petrol,2nd owner,Manual,4.18,8172,Hyderabad
2019,Hyundai,Hyundai NEW SANTRO SPORTZ CNG,74215,CNG,1st owner,Manual,4.53,8859,Hyderabad
2019,Maruti,Maruti New Wagon-R LXI CNG 1.0,90297,CNG,1st owner,Manual,5.06,9892,Hyderabad
2019,KIA,KIA SELTOS HTX 1.5 PETROL,32251,Petrol,1st owner,Manual,10.28,19571,New Delhi
2019,Renault,Renault Kwid RXT 1.0 AMT (O),50145,Petrol,1st owner,Manual,3.67,7175,Hyderabad
2019,Hyundai,Hyundai VENUE S 1.0 TURBO DCT,50055,Petrol,1st owner,Automatic,8.19,15589,Banglore
2019,Renault,Renault Kwid RXT 1.0 AMT (O),28822,Petrol,1st owner,Manual,3.63,7097,Hyderabad
2019,Renault,Renault Kwid CLIMBER 1.0,46862,Petrol,1st owner,Manual,3.56,6960,Banglore
2019,Honda,Honda Amaze 1.2L I-VTEC V CVT,67625,Petrol,1st owner,Automatic,6.77,13242,Banglore
2019,Maruti,Maruti Swift ZXI AMT,34361,Petrol,2nd owner,Manual,6.59,12884,Banglore
2019,Maruti,Maruti Baleno DELTA PETROL 1.2,47920,CNG,2nd owner,Manual,5.32,10401,New Delhi
2019,Mahindra,Mahindra XUV500 W11 AT,54855,Diesel,1st owner,Automatic,12.37,23545,Hyderabad
2019,Ford,Ford Ecosport TITANIUM 1.5L SIGNATURE EDITION (SUNROOF) DIESEL,77512,Diesel,1st owner,Automatic,8.44,16065,Banglore
2019,Renault,Renault Kwid CLIMBER 1.0 AMT,78258,Petrol,1st owner,Manual,4.13,8082,Banglore
2019,Hyundai,Hyundai VENUE SX 1.0 TURBO,46218,Petrol,1st owner,Manual,8.11,15431,Banglore
2019,Hyundai,Hyundai NEW SANTRO SPORTZ MT,61839,Petrol,2nd owner,Manual,3.97,7761,New Delhi
2019,KIA,KIA SELTOS GTX PLUS DCT 1.4 PETROL,49280,Petrol,1st owner,Automatic,12.71,24192,New Delhi
2019,Mahindra,Mahindra XUV500 W11 AT,68709,Diesel,1st owner,Automatic,15.26,29046,Banglore
2019,Ford,Ford FREESTYLE TREND PLUS 1.2 PETROL,57116,Petrol,2nd owner,Manual,5.22,10205,Hyderabad
2019,Renault,Renault TRIBER RXT,75177,Petrol,1st owner,Manual,4.83,9443,Hyderabad
2019,Hyundai,Hyundai NEW SANTRO MAGNA,33673,Petrol,2nd owner,Manual,3.99,7802,Banglore
2019,Renault,Renault TRIBER RXZ,62610,Petrol,1st owner,Manual,5.93,11593,Banglore
2019,Hyundai,Hyundai Creta S 1.4 DIESEL,51977,Diesel,2nd owner,Manual,7.47,16617,New Delhi
2019,Hyundai,Hyundai NEW SANTRO ASTA MT,55677,Petrol,1st owner,Manual,4.4,8602,Banglore
2019,Ford,Ford Ecosport TITANIUM + 1.5L PETROL AT,58902,Petrol,1st owner,Automatic,7.47,14604,New Delhi
2019,Renault,Renault Duster 110 PS RXZ DIESEL,80306,Diesel,2nd owner,Manual,8.21,15627,Banglore
2019,Honda,Honda Civic 1.8L I-VTEC VX CVT,15888,Petrol,2nd owner,Automatic,13.11,24962,Hyderabad
2019,KIA,KIA SELTOS GTX PLUS 1.4 PETROL,92225,Petrol,2nd owner,Manual,10.86,20671,Banglore
2019,KIA,KIA SELTOS GTX PLUS DCT 1.4 PETROL,53784,Petrol,1st owner,Automatic,13.1,24935,Banglore
2019,Hyundai,Hyundai Creta SX 1.6 DIESEL,75395,Diesel,1st owner,Manual,11.18,21280,Banglore
2019,Hyundai,Hyundai NEW SANTRO SPORTZ AMT,52278,Petrol,1st owner,Manual,4.8,9384,Banglore
2019,Renault,Renault Kwid RXT 1.0 (O),20725,Petrol,1st owner,Manual,4.24,8291,Banglore
2019,Renault,Renault Kwid RXT 1.0 AMT (O),11486,Petrol,1st owner,Manual,4.46,8725,Banglore
2019,Maruti,Maruti Baleno ZETA PETROL 1.2,38842,Petrol,1st owner,Manual,6.3,12317,Banglore
2019,Mahindra,Mahindra XUV300 W8 (O) 1.5 DIESEL,35712,Diesel,2nd owner,Manual,9.83,18710,Banglore
2019,Maruti,Maruti Celerio VXI AMT,28334,Petrol,2nd owner,Manual,5.08,9931,Banglore
2019,Honda,Honda City 1.5L I-VTEC ZX,30346,Petrol,1st owner,Manual,7.8,15249,Hyderabad
2019,Mahindra,Mahindra XUV500 W5,56279,Diesel,1st owner,Manual,9.28,20178,New Delhi
2019,Renault,Renault Duster RXS CVT,45610,Petrol,1st owner,Automatic,7.39,14446,Banglore
2019,Maruti,Maruti Alto LXI O,60452,Petrol,1st owner,Manual,3.09,6041,New Delhi
2019,KIA,KIA SELTOS GTX PLUS DCT 1.4 PETROL,60467,Petrol,1st owner,Automatic,12.89,24535,Banglore
2019,Renault,Renault Kwid RXT 0.8,66883,Petrol,1st owner,Manual,3.4,6639,New Delhi
2019,Hyundai,Hyundai Creta SX AT 1.6 PETROL,43539,Petrol,2nd owner,Automatic,10.46,19904,Banglore
2019,Maruti,Maruti Ciaz ALPHA AT 1.5 SHVS PETROL,41774,Petrol,1st owner,Automatic,7.97,15578,Banglore
2019,Jeep,Jeep Compass LONGITUDE (O) 2.0 DIESEL,87927,Diesel,1st owner,Manual,9.95,21625,New Delhi
2019,Renault,Renault Kwid CLIMBER 1.0 (O),24353,Petrol,2nd owner,Manual,4.38,8567,Banglore
2019,MG,MG HECTOR SHARP 1.5 DCT PETROL,29272,Petrol,1st owner,Automatic,13.39,25491,Banglore
2019,Maruti,Maruti Celerio ZXI AMT,74343,Petrol,1st owner,Manual,4.02,7859,New Delhi
2019,Maruti,Maruti Ciaz ALPHA AT 1.5 SHVS PETROL,29041,Petrol,2nd owner,Automatic,8.1,15418,Banglore
2019,Tata,Tata NEXON XZA PLUS DIESEL,59753,Diesel,1st owner,Manual,8.12,15456,Hyderabad
2019,Datsun,Datsun Redi Go A,66264,Petrol,1st owner,Manual,2.48,4848,Banglore
2019,Hyundai,Hyundai Creta SX AT 1.6 PETROL,69534,Petrol,1st owner,Automatic,10.12,19262,New Delhi
2019,Renault,Renault Kwid RXT 1.0 (O),45725,Petrol,2nd owner,Manual,3.62,7077,Banglore
2019,Hyundai,Hyundai Creta SX AT 1.6 DIESEL,67168,Diesel,1st owner,Automatic,10.37,22547,New Delhi
2019,Honda,Honda Amaze 1.2L I-VTEC V CVT,36147,Petrol,1st owner,Automatic,6.62,12942,Hyderabad
2019,Hyundai,Hyundai VENUE SX PLUS 1.0 TURBO DCT,21881,Petrol,1st owner,Automatic,9.16,17435,Banglore
2019,Renault,Renault Kwid RXT 1.0 (O),34562,Petrol,1st owner,Manual,3.64,7112,New Delhi
2019,Maruti,Maruti Baleno ZETA PETROL 1.2,59602,Petrol,2nd owner,Manual,5.47,10694,New Delhi
2019,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,51615,Petrol,1st owner,Automatic,5.12,10004,Banglore
2019,Hyundai,Hyundai Xcent S 1.2,41326,Petrol,1st owner,Manual,4.76,9306,New Delhi
2019,Honda,Honda Amaze 1.2L I-VTEC VX CVT,37986,Petrol,1st owner,Automatic,7.41,14487,Banglore
2019,Honda,Honda Jazz 1.2L I-VTEC VX CVT,35824,Petrol,1st owner,Automatic,6.75,13196,Hyderabad
2019,Hyundai,Hyundai VENUE SX 1.0 TURBO,17919,Petrol,1st owner,Manual,8.1,15418,New Delhi
2019,Ford,Ford Ecosport TITANIUM + 1.5L PETROL AT,78468,Petrol,1st owner,Automatic,7.3,14277,Hyderabad
2019,KIA,KIA SELTOS GTX PLUS AT 1.5 DIESEL,51955,Diesel,1st owner,Automatic,12.25,26634,New Delhi
2019,MG,MG HECTOR SHARP 1.5 DCT PETROL,28869,Petrol,2nd owner,Automatic,12.93,24611,Banglore
2019,Hyundai,Hyundai Elite i20 SPORTZ PLUS 1.2 CVT,45717,Petrol,1st owner,Automatic,7.12,13920,Banglore
2019,Mahindra,Mahindra XUV300 W8 1.2 PETROL,14993,Petrol,1st owner,Manual,8.83,16807,Banglore
2019,Hyundai,Hyundai Creta SX AT 1.6 PETROL,29686,Petrol,1st owner,Automatic,11.5,21889,Banglore
2019,Honda,Honda City 1.5L I-VTEC VX CVT,34447,Petrol,1st owner,Automatic,10.55,20081,Banglore
2019,Renault,Renault Kwid RXT 1.0 AMT (O),13568,Petrol,1st owner,Manual,3.69,7214,New Delhi
2019,Hyundai,Hyundai Creta SX AT 1.6 PETROL,28495,Petrol,2nd owner,Automatic,11.2,21318,Banglore
2019,Hyundai,Hyundai GRAND I10 NIOS SPORTZ AMT 1.2 KAPPA VTVT,20711,Petrol,1st owner,Manual,5.96,11656,Hyderabad
2019,Tata,Tata Harrier XZ 2.0L DARK EDITION,56690,Diesel,2nd owner,Manual,10.26,22308,New Delhi
2019,KIA,KIA SELTOS HTX 1.5 PETROL,85336,Petrol,1st owner,Manual,9.96,18958,New Delhi
2019,Datsun,Datsun Go Plus T(O),30862,Petrol,1st owner,Manual,4.11,8043,New Delhi
2019,Hyundai,Hyundai VENUE SX (O) 1.5 CRDI,52061,Diesel,2nd owner,Manual,9.3,17702,Banglore
2019,Honda,Honda BR-V 1.5L I-VTEC S,26025,Petrol,1st owner,Manual,8.18,15570,Banglore
2019,Hyundai,Hyundai VENUE E 1.2,31703,Petrol,1st owner,Manual,6.29,12297,Hyderabad
2019,Honda,Honda Amaze 1.2L I-VTEC VX,79736,Petrol,1st owner,Manual,6.6,12903,Banglore
2019,Renault,Renault Kwid RXT 1.0 (O),13211,Petrol,1st owner,Manual,3.7,7234,Hyderabad
2019,Datsun,Datsun Redi Go T(O) 1.0,15881,Petrol,2nd owner,Manual,3.05,5968,Banglore
2019,Volkswagen,Volkswagen Vento HIGHLINE PLUS 1.2 AT 16 ALLOY,58082,Petrol,1st owner,Automatic,8.25,15703,New Delhi
2019,Honda,Honda Amaze 1.5L I-DTEC S,66131,Diesel,1st owner,Manual,6.44,12588,Banglore
2019,Hyundai,Hyundai Elite i20 SPORTZ PLUS 1.2 CVT,46678,CNG,2nd owner,Automatic,6.54,12786,Hyderabad
2019,Hyundai,Hyundai Grand i10 SPORTZ AT 1.2 KAPPA VTVT,86719,Petrol,1st owner,Automatic,5.6,10948,Banglore
2019,Maruti,Maruti Eeco 5 STR WITH A/C+HTR,43731,Petrol,1st owner,Manual,3.91,7639,New Delhi
2019,Renault,Renault TRIBER RXZ,17238,Petrol,1st owner,Manual,5.64,11026,Hyderabad
2019,Maruti,Maruti Baleno ALPHA CVT PETROL 1.2,35411,Petrol,1st owner,Automatic,7.69,15034,Banglore
2019,Maruti,Maruti Baleno DELTA PETROL 1.2,65259,Petrol,2nd owner,Manual,5.17,10107,New Delhi
2019,Mahindra,Mahindra XUV500 W7 AT,36879,Diesel,2nd owner,Automatic,10.05,21856,New Delhi
2019,Tata,Tata TIGOR XZA PLUS PETROL,16124,Petrol,1st owner,Manual,6.34,12395,Banglore
2019,Volkswagen,Volkswagen Polo COMFORTLINE 1.0L MPI,68763,Petrol,1st owner,Manual,5.23,10225,New Delhi
2019,Maruti,Maruti Baleno ZETA CVT PETROL 1.2,23024,Petrol,2nd owner,Automatic,6.06,11847,New Delhi
2019,Renault,Renault Kwid RXT 1.0 AMT (O),17445,Petrol,1st owner,Manual,4.06,7933,Banglore
2019,Maruti,Maruti Ciaz DELTA AT 1.5 SHVS PETROL,39903,Petrol,1st owner,Automatic,7.76,15171,New Delhi
2019,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,22795,Petrol,1st owner,Automatic,5.65,11049,Banglore
2019,Maruti,Maruti Ciaz ALPHA 1.5 SHVS PETROL,59733,Petrol,1st owner,Manual,6.78,13255,New Delhi
2019,Maruti,Maruti Baleno ZETA CVT PETROL 1.2,50512,Petrol,1st owner,Automatic,6.3,12317,Hyderabad
2019,KIA,KIA SELTOS HTK PLUS 1.5,32541,Petrol,1st owner,Manual,10.0,19034,Banglore
2019,Tata,Tata NEXON XZA PLUS DIESEL,39691,Diesel,1st owner,Manual,8.38,15951,Hyderabad
2019,Maruti,Maruti Baleno ALPHA PETROL 1.2,53180,Petrol,1st owner,Manual,6.61,12923,Banglore
2019,Mahindra,Mahindra XUV500 W9,46842,Diesel,1st owner,Manual,10.77,23419,New Delhi
2019,Hyundai,Hyundai NEW SANTRO SPORTZ AMT,32784,Petrol,1st owner,Manual,4.28,8367,Hyderabad
2019,Tata,Tata NEXON XZA PLUS PETROL,61470,Petrol,1st owner,Manual,7.06,13802,New Delhi
2019,KIA,KIA SELTOS HTK PLUS 1.5 DIESEL,40508,Diesel,2nd owner,Manual,11.07,21071,Banglore
2019,Volkswagen,Volkswagen Vento HIGHLINE PLUS 1.2 AT,30952,Petrol,1st owner,Automatic,10.35,19698,New Delhi
2019,Maruti,Maruti Baleno DELTA CVT PETROL 1.2,36124,Petrol,1st owner,Automatic,5.49,10739,New Delhi
2019,Maruti,Maruti Swift ZXI AMT,30174,Petrol,1st owner,Manual,6.58,12859,Banglore
2019,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,50441,Petrol,1st owner,Automatic,5.34,10440,Banglore
2019,Honda,Honda City 1.5L I-VTEC V MT,26740,Petrol,1st owner,Manual,7.69,15034,Hyderabad
2019,Honda,Honda City 1.5L I-DTEC VX,24933,Diesel,2nd owner,Manual,10.44,19875,Banglore
2019,Honda,Honda Jazz 1.2L I-VTEC VX,22811,Petrol,1st owner,Manual,6.11,11945,Banglore
2019,Toyota,Toyota Glanza V CVT,88253,Petrol,1st owner,Automatic,6.26,12242,Hyderabad
2019,Maruti,Maruti Baleno DELTA CVT PETROL 1.2,34046,Petrol,1st owner,Automatic,6.94,13568,Banglore
2019,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,46729,Petrol,2nd owner,Automatic,5.2,10166,Banglore
2019,Mahindra,Mahindra XUV300 W6 1.2 PETROL,34355,Petrol,1st owner,Manual,7.64,14936,Banglore
2019,Maruti,Maruti Celerio ZXI,58015,Petrol,1st owner,Manual,4.28,8367,Hyderabad
2019,Volkswagen,Volkswagen Polo COMFORTLINE 1.0L MPI,45905,Petrol,2nd owner,Manual,5.99,11711,Banglore
2019,Maruti,Maruti Baleno ALPHA CVT PETROL 1.2,60551,Petrol,1st owner,Automatic,7.28,14233,Banglore
2019,Ford,Ford FREESTYLE TITANIUM PLUS 1.5 DIESEL,25468,Diesel,1st owner,Manual,7.18,14037,Banglore
2019,Maruti,Maruti S PRESSO VXI+,8828,Petrol,1st owner,Manual,4.02,7859,Hyderabad
2019,Tata,Tata NEXON XZA PLUS PETROL,23724,Petrol,1st owner,Manual,8.1,15411,Hyderabad
2019,MG,MG HECTOR SHARP 1.5 DCT PETROL,63876,Petrol,1st owner,Automatic,13.4,25506,Banglore
2019,Tata,Tata NEXON XZ PLUS DIESEL DUAL TONE,96997,Diesel,1st owner,Manual,7.73,15112,Banglore
